01;PROPOSTA DE EMENDA CONSTITUCIONAL
02;PROJETO DE LEI COMPLEMENTAR
03;PROJETO DE LEI
04;PROJETO DE DECRETO LEGISLATIVO
05;PROJETO DE RESOLUCAO
06;INDICACAO LEGISLATIVA
10;REQUERIMENTO
